# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
102.50000000,0.51398171,0.59999560,-0.63874762,0.12550130,-0.77300912,-0.63999905,-0.76144328,0.64064837,0.11538114,-0.82336572,-0.21517735,0.45598247,-0.26047569
102.55000000,0.51687077,0.60425195,-0.61228406,0.13534936,-0.75046366,-0.65317293,-0.75554175,0.64128817,0.11050298,-0.82673302,-0.22631931,0.43698620,-0.27264471
102.60000000,0.52251118,0.63698403,-0.55736611,0.15520578,-0.72881908,-0.66784391,-0.65068437,0.75518508,0.10815830,-0.82956905,-0.23732569,0.41771775,-0.28461129
102.65000000,0.56340448,0.65001085,-0.51133765,0.15740331,-0.69441445,-0.70427722,-0.70567842,0.61220364,0.09641949,-0.83187259,-0.24819001,0.39819040,-0.29636823
102.70000000,0.57439409,0.66076241,-0.47295186,0.20918823,-0.68833955,-0.71846411,-0.69053249,0.77579898,0.02020229,-0.83364278,-0.25890588,0.37841755,-0.30790846
102.75000000,0.61213283,0.67183097,-0.42642814,0.20925501,-0.66079248,-0.72540946,-0.71801277,0.65357019,0.11937542,-0.83487912,-0.26946701,0.35841275,-0.31922512
102.80000000,0.63712340,0.70156906,-0.39824221,0.23415325,-0.62687672,-0.74306328,-0.75237569,0.65818760,0.10965782,-0.83558146,-0.27986727,0.33818963,-0.33031152
102.85000000,0.61339302,0.70049362,-0.32808776,0.25220156,-0.59834664,-0.74599763,-0.75932377,0.74252364,0.09319841,-0.83574999,-0.29010058,0.31776197,-0.34116116
102.90000000,0.64198946,0.70974672,-0.28767416,0.29059214,-0.56504359,-0.75047319,-0.79496161,0.69846873,0.13573436,-0.83538525,-0.30016104,0.29714360,-0.35176770
102.95000000,0.64298832,0.71648096,-0.23432844,0.30896489,-0.54484946,-0.78915708,-0.66884566,0.71506918,-0.00400348,-0.83448813,-0.31004283,0.27634846,-0.36212502
103.00000000,0.64719537,0.72350829,-0.16930791,0.33573678,-0.49697316,-0.77563338,-0.67405674,0.77385895,0.16525522,-0.83305987,-0.31974028,0.25539056,-0.37222718
103.05000000,0.66935513,0.73357474,-0.12699479,0.36507844,-0.50602661,-0.78851310,-0.78367822,0.67682186,0.02504353,-0.83110203,-0.32924784,0.23428397,-0.38206844
103.10000000,0.69079909,0.71990829,-0.08691310,0.38776664,-0.47310364,-0.80830955,-0.65403479,0.73752318,0.15535576,-0.82861654,-0.33856010,0.21304282,-0.39164326
103.15000000,0.68258767,0.73304773,-0.05416824,0.43602288,-0.42462506,-0.81124150,-0.75226394,0.71422975,0.08559263,-0.82560565,-0.34767177,0.19168128,-0.40094630
103.20000000,0.66295131,0.72469387,0.01028748,0.45101428,-0.40422457,-0.81653188,-0.67320744,0.77885172,0.05051790,-0.82207194,-0.35657773,0.17021356,-0.40997243
103.25000000,0.68537756,0.71807492,0.04549307,0.47899557,-0.38863427,-0.80063644,-0.77286692,0.70356759,0.05014920,-0.81801834,-0.36527296,0.14865389,-0.41871672
103.30000000,0.68821045,0.72035985,0.10847389,0.49639787,-0.34997507,-0.79695522,-0.76442557,0.67543308,0.07845221,-0.81344808,-0.37375261,0.12701653,-0.42717445
103.35000000,0.68212366,0.72027680,0.16590968,0.52454140,-0.32671740,-0.78879986,-0.70241726,0.66130740,0.12131737,-0.80836475,-0.38201196,0.10531571,-0.43534112
103.40000000,0.68908884,0.67676760,0.21545650,0.53711609,-0.30798709,-0.78244897,-0.69934693,0.70828180,0.01387768,-0.80277223,-0.39004646,0.08356570,-0.44321245
103.45000000,0.67276402,0.69707533,0.25622730,0.57512915,-0.27905871,-0.75872921,-0.72210533,0.70967214,0.09025301,-0.79667474,-0.39785169,0.06178072,-0.45078435
103.50000000,0.68790962,0.68172446,0.31043467,0.60959971,-0.25188351,-0.76618660,-0.73427025,0.68316605,0.10210462,-0.79007680,-0.40542338,0.03997499,-0.45805297
103.55000000,0.65324126,0.65867038,0.36013343,0.63441568,-0.22466415,-0.73591852,-0.70472218,0.67487529,0.14443241,-0.78298325,-0.41275744,0.01816269,-0.46501467
103.60000000,0.63734657,0.65039314,0.40688849,0.66041091,-0.20477499,-0.73005667,-0.72450154,0.58938471,0.11649295,-0.77539921,-0.41984991,-0.00364206,-0.47166604
103.65000000,0.63263552,0.64589141,0.46015638,0.68219754,-0.18804513,-0.71451951,-0.63540755,0.74784705,0.12506433,-0.76733013,-0.42669701,-0.02542517,-0.47800387
103.70000000,0.63265031,0.59652338,0.50515521,0.68746415,-0.14401359,-0.69525783,-0.76910515,0.65162859,0.00103646,-0.75878174,-0.43329508,-0.04717262,-0.48402520
103.75000000,0.62682278,0.59148562,0.53190968,0.72771066,-0.12155889,-0.67510099,-0.66084822,0.74188872,0.11096056,-0.74976006,-0.43964068,-0.06887045,-0.48972726
103.80000000,0.58299629,0.56940702,0.56508141,0.74853731,-0.10675910,-0.65886300,-0.70659249,0.73973940,0.06992812,-0.74027139,-0.44573048,-0.09050481,-0.49510754
103.85000000,0.55732505,0.53919247,0.62784560,0.77391834,-0.07780665,-0.61685817,-0.66628257,0.68142165,0.02285386,-0.73032234,-0.45156135,-0.11206190,-0.50016373
103.90000000,0.55352951,0.52320487,0.66005095,0.80750448,-0.07544900,-0.62774945,-0.67959566,0.68821447,0.08316860,-0.71991975,-0.45713030,-0.13352805,-0.50489375
103.95000000,0.52333547,0.49030733,0.69742112,0.81326892,-0.05512759,-0.58209722,-0.66282977,0.75425903,0.04454051,-0.70907076,-0.46243452,-0.15488968,-0.50929575
104.00000000,0.49573984,0.47255269,0.71340709,0.82122679,-0.04491456,-0.55017653,-0.70733584,0.67371585,0.08831855,-0.69778275,-0.46747136,-0.17613333,-0.51336810
104.05000000,0.46990948,0.43691488,0.74619973,0.85264051,-0.01278082,-0.54106380,-0.71522484,0.70579713,0.09484743,-0.68606339,-0.47223835,-0.19724566,-0.51710939
104.10000000,0.45228311,0.40679936,0.79923896,0.86772515,0.01523277,-0.49704911,-0.64013443,0.67437563,0.10760539,-0.67392055,-0.47673318,-0.21821346,-0.52051844
104.15000000,0.41200533,0.38981432,0.82179362,0.89965155,0.00945890,-0.45466494,-0.71305317,0.72905409,0.04756477,-0.66136240,-0.48095371,-0.23902368,-0.52359429
104.20000000,0.39136509,0.35904347,0.84678682,0.89198485,0.02427401,-0.43958811,-0.70657829,0.67841541,0.13052426,-0.64839731,-0.48489796,-0.25966340,-0.52633622
104.25000000,0.37093225,0.30822771,0.88287141,0.92598835,0.04891946,-0.38711487,-0.69290745,0.73027181,0.00883012,-0.63503390,-0.48856413,-0.28011986,-0.52874370
104.30000000,0.35064062,0.30364702,0.90694360,0.92896439,0.04617825,-0.36740056,-0.65725692,0.60314452,-0.00101030,-0.62128099,-0.49195061,-0.30038045,-0.53081646
104.35000000,0.31077813,0.27319348,0.91762219,0.94976583,0.05180984,-0.33162588,-0.75048863,0.70546618,0.05463832,-0.60714766,-0.49505592,-0.32043277,-0.53255440
104.40000000,0.24232189,0.21675685,0.92972897,0.95199860,0.07622625,-0.28793354,-0.70764052,0.69676755,0.06565917,-0.59264316,-0.49787878,-0.34026457,-0.53395770
104.45000000,0.24837001,0.18654070,0.96092655,0.95323374,0.07362323,-0.25500840,-0.68591278,0.67597637,-0.00824481,-0.57777697,-0.50041808,-0.35986378,-0.53502671
104.50000000,0.19234978,0.15226878,0.94157543,0.96596142,0.08679460,-0.21695233,-0.68283577,0.67360941,0.14596345,-0.56255876,-0.50267286,-0.37921856,-0.53576201
104.55000000,0.18296770,0.12585785,0.97611504,0.99010263,0.07768119,-0.19212626,-0.68673016,0.67480430,-0.01133761,-0.54699838,-0.50464234,-0.39831723,-0.53616439
104.60000000,0.13708490,0.07203187,0.96979674,0.98527037,0.08922034,-0.15570003,-0.68769473,0.67104729,0.03729989,-0.53110588,-0.50632593,-0.41714834,-0.53623488
104.65000000,0.11077070,0.05543819,0.99012552,0.99225085,0.10222841,-0.10282229,-0.75219095,0.71533178,0.11898573,-0.51489148,-0.50772318,-0.43570066,-0.53597469
104.70000000,0.06869238,0.02035357,0.99663414,0.98891635,0.09761576,-0.07107745,-0.74770190,0.72405659,0.06255766,-0.49836557,-0.50883383,-0.45396315,-0.53538524
104.75000000,0.03617917,-0.02710170,0.99949759,0.99256543,0.08742759,-0.02421558,-0.72072734,0.60152401,0.05418747,-0.48153868,-0.50965776,-0.47192504,-0.53446816
104.80000000,0.00812452,-0.05245978,0.97929908,0.97975797,0.08148658,0.00722079,-0.71111126,0.62082076,-0.07774805,-0.46442153,-0.51019506,-0.48957575,-0.53322531
104.85000000,-0.01875007,-0.08298866,1.00653470,0.98840447,0.07711925,0.04535213,-0.62760177,0.68745052,0.04829708,-0.44702495,-0.51044594,-0.50690498,-0.53165871
104.90000000,-0.07889509,-0.11018039,1.00509580,0.99751969,0.08541381,0.10289991,-0.62775800,0.61852929,0.03501616,-0.42935994,-0.51041080,-0.52390263,-0.52977060
104.95000000,-0.11309420,-0.14515948,0.97716511,0.97922930,0.06475050,0.10642928,-0.69086346,0.71149751,0.05433874,-0.41143760,-0.51009022,-0.54055888,-0.52756342
105.00000000,-0.15934869,-0.17642388,0.96782561,0.98646686,0.05291552,0.16044419,-0.67952136,0.74244588,0.06644708,-0.39326918,-0.50948490,-0.55686417,-0.52503979
105.05000000,-0.18783013,-0.20725754,0.98054217,0.96998478,0.04289774,0.17516921,-0.67402327,0.67244533,0.10497633,-0.37486603,-0.50859574,-0.57280917,-0.52220254
105.10000000,-0.22585720,-0.25844965,0.94150726,0.96571468,0.04216216,0.23920723,-0.66747309,0.73184961,0.00876357,-0.35623961,-0.50742377,-0.58838484,-0.51905465
105.15000000,-0.24400157,-0.27130692,0.93356456,0.97295696,0.04486585,0.25464654,-0.65822804,0.73494120,0.05754037,-0.33740148,-0.50597021,-0.60358240,-0.51559933
105.20000000,-0.26310378,-0.30985570,0.91899700,0.95026662,0.02952157,0.29273967,-0.66913269,0.67344202,0.07599660,-0.31836329,-0.50423642,-0.61839334,-0.51183994
105.25000000,-0.31116749,-0.35900866,0.88082169,0.94977892,0.03130834,0.34244556,-0.65344448,0.73572441,-0.04447573,-0.29913678,-0.50222390,-0.63280943,-0.50778003
105.30000000,-0.35920265,-0.38809220,0.86304290,0.93992553,0.00237834,0.37400432,-0.68107827,0.71327064,-0.00638963,-0.27973376,-0.49993433,-0.64682273,-0.50342332
105.35000000,-0.38607175,-0.39492450,0.84366299,0.92346557,-0.01236302,0.39454625,-0.63619748,0.75457185,0.03652785,-0.26016611,-0.49736954,-0.66042558,-0.49877370
105.40000000,-0.41078143,-0.43298132,0.81654991,0.90992798,-0.01709376,0.42065736,-0.68147476,0.68031413,0.00534896,-0.24044577,-0.49453148,-0.67361059,-0.49383522
105.45000000,-0.41037175,-0.45743485,0.78047242,0.88906537,-0.03698449,0.45538005,-0.66624428,0.67627431,0.03830036,-0.22058473,-0.49142228,-0.68637070,-0.48861210
105.50000000,-0.46376272,-0.46522291,0.74059909,0.85807312,-0.04652992,0.47958299,-0.76559828,0.75722024,-0.00502693,-0.20059504,-0.48804421,-0.69869911,-0.48310872
105.55000000,-0.48263312,-0.48969000,0.70892634,0.84171094,-0.08963630,0.51240335,-0.69832304,0.68509543,-0.03111485,-0.18048877,-0.48439967,-0.71058933,-0.47732962
105.60000000,-0.50508393,-0.50641035,0.67573089,0.83982472,-0.09765342,0.53894983,-0.73519908,0.74794099,0.08128481,-0.16027801,-0.48049120,-0.72203519,-0.47127948
105.65000000,-0.52727262,-0.54237093,0.64174883,0.82132717,-0.12518726,0.57766490,-0.66582330,0.66709475,0.00742680,-0.13997491,-0.47632151,-0.73303078,-0.46496313
105.70000000,-0.55190182,-0.55937416,0.60518315,0.78279929,-0.12599487,0.58594940,-0.58658605,0.65983338,0.04577277,-0.11959160,-0.47189341,-0.74357054,-0.45838554
105.75000000,-0.56799047,-0.58588185,0.56078500,0.76099235,-0.16500743,0.59954483,-0.59045333,0.61425954,-0.01116331,-0.09914023,-0.46720985,-0.75364919,-0.45155183
105.80000000,-0.60278874,-0.60039176,0.53306657,0.74265846,-0.19192322,0.63524742,-0.71110547,0.63895663,0.04566493,-0.07863294,-0.46227394,-0.76326177,-0.44446725
105.85000000,-0.61296707,-0.61578394,0.49339216,0.73574315,-0.18671895,0.65191615,-0.73127465,0.71919332,-0.02102530,-0.05808186,-0.45708889,-0.77240362,-0.43713716
105.90000000,-0.64146205,-0.63399130,0.44206859,0.70507882,-0.22648722,0.67772663,-0.71284508,0.74294933,0.13252059,-0.03749913,-0.45165803,-0.78107039,-0.42956708
105.95000000,-0.64751501,-0.65738281,0.40974956,0.70646577,-0.25287660,0.69299456,-0.65828024,0.66359188,-0.05704608,-0.01689683,-0.44598485,-0.78925807,-0.42176262
106.00000000,-0.67207798,-0.66581559,0.37265656,0.64898290,-0.27656869,0.70308237,-0.57259459,0.70936767,0.05646681,0.00371296,-0.44007294,-0.79696293,-0.41372952
106.05000000,-0.66440911,-0.67073504,0.30610857,0.63315220,-0.28462511,0.71934853,-0.61688448,0.66523785,0.05107604,0.02431822,-0.43392599,-0.80418156,-0.40547364
106.10000000,-0.66914872,-0.68527044,0.26379209,0.59983092,-0.34293185,0.72608487,-0.58913754,0.67967323,0.02095387,0.04490698,-0.42754783,-0.81091089,-0.39700094
106.15000000,-0.69318271,-0.70503061,0.22299743,0.57821066,-0.34014586,0.72807124,-0.61887170,0.81676079,0.00664442,0.06546729,-0.42094239,-0.81714814,-0.38831747
106.20000000,-0.66804598,-0.69293314,0.17504034,0.55276179,-0.36439255,0.74627983,-0.67935894,0.70947176,-0.03872841,0.08598729,-0.41411373,-0.82289084,-0.37942940
106.25000000,-0.70398629,-0.69296934,0.13387875,0.54464089,-0.38856837,0.75473136,-0.64535990,0.66108397,-0.02431087,0.10645518,-0.40706598,-0.82813686,-0.37034298
106.30000000,-0.71703436,-0.70978178,0.07160163,0.50202462,-0.41643219,0.75654220,-0.56237449,0.69161308,0.02950995,0.12685923,-0.39980341,-0.83288436,-0.36106455
106.35000000,-0.70921133,-0.69003812,0.02131609,0.46972220,-0.41726948,0.76038481,-0.61614170,0.75850623,0.00907480,0.14718779,-0.39233037,-0.83713183,-0.35160054
106.40000000,-0.72564104,-0.71250476,-0.00863345,0.43760808,-0.45674091,0.75786283,-0.59013760,0.67269441,-0.00109656,0.16742930,-0.38465130,-0.84087806,-0.34195746
106.45000000,-0.69191708,-0.71290132,-0.07390336,0.43099559,-0.49000296,0.77790813,-0.63503879,0.74165227,0.00838920,0.18757228,-0.37677075,-0.84412216,-0.33214187
106.50000000,-0.70861001,-0.68706886,-0.11411734,0.37520375,-0.50695618,0.75261040,-0.68477386,0.75939228,-0.06975818,0.20760538,-0.36869336,-0.84686354,-0.32216044
106.55000000,-0.69053465,-0.69865351,-0.14647085,0.37229232,-0.55560933,0.78681219,-0.63867110,0.69084034,0.12064775,0.22751733,-0.36042385,-0.84910194,-0.31201987
106.60000000,-0.70768305,-0.69050189,-0.20977894,0.32580291,-0.56660407,0.76550431,-0.58896860,0.63463626,-0.03967328,0.24729698,-0.35196703,-0.85083739,-0.30172695
106.65000000,-0.69260945,-0.67165002,-0.24196395,0.32214968,-0.60567397,0.73955715,-0.75666046,0.68059107,-0.00469310,0.26693331,-0.34332777,-0.85207022,-0.29128849
106.70000000,-0.68887185,-0.68267656,-0.30272568,0.28727174,-0.61572632,0.73234337,-0.66864939,0.68332741,0.03565140,0.28641540,-0.33451105,-0.85280108,-0.28071138
106.75000000,-0.66333262,-0.64723894,-0.33981935,0.25809328,-0.64647868,0.71743398,-0.65743699,0.76142805,0.02048535,0.30573249,-0.32552191,-0.85303092,-0.27000255
106.80000000,-0.64475841,-0.64278088,-0.39239212,0.23711587,-0.66349968,0.71360900,-0.69178920,0.70290503,-0.02494244,0.32487393,-0.31636546,-0.85276097,-0.25916896
106.85000000,-0.63680648,-0.62563347,-0.43176614,0.21252457,-0.68214598,0.68799761,-0.66754217,0.69976501,-0.01100386,0.34382924,-0.30704687,-0.85199278,-0.24821762
106.90000000,-0.63364082,-0.63008406,-0.46902957,0.19389620,-0.70799838,0.69836488,-0.67544101,0.67612083,-0.07565475,0.36258806,-0.29757139,-0.85072817,-0.23715555
106.95000000,-0.61592760,-0.62442412,-0.50516477,0.17264172,-0.72183101,0.66090374,-0.59751369,0.73355614,0.05512323,0.38114019,-0.28794431,-0.84896928,-0.22598982
107.00000000,-0.61016253,-0.58259551,-0.54829612,0.14452274,-0.76627337,0.66140653,-0.63076485,0.78998323,-0.02644381,0.39947561,-0.27817100,-0.84671850,-0.21472751
107.05000000,-0.56742858,-0.57294282,-0.59905870,0.11318876,-0.78001477,0.63526603,-0.66236699,0.67098420,-0.00861263,0.41758444,-0.26825688,-0.84397855,-0.20337572
107.10000000,-0.55931749,-0.55417681,-0.62526538,0.09079766,-0.78103018,0.60967901,-0.59581836,0.68164209,0.08123596,0.43545697,-0.25820740,-0.84075240,-0.19194156
107.15000000,-0.53803656,-0.53140639,-0.67548337,0.06167288,-0.80887232,0.59144101,-0.63165816,0.70681362,-0.02288483,0.45308368,-0.24802809,-0.83704330,-0.18043215
107.20000000,-0.49793217,-0.51569000,-0.70355824,0.06726623,-0.84012906,0.55035751,-0.55987123,0.66860308,-0.04546544,0.47045521,-0.23772449,-0.83285478,-0.16885462
107.25000000,-0.46925572,-0.47783909,-0.74063843,0.03718064,-0.85362954,0.52667605,-0.60508730,0.73016342,0.05662148,0.48756239,-0.22730220,-0.82819064,-0.15721608
107.30000000,-0.46806540,-0.46038261,-0.77525038,0.02625239,-0.87109400,0.51617504,-0.65723330,0.73405961,0.08680784,0.50439623,-0.21676685,-0.82305494,-0.14552366
107.35000000,-0.42656989,-0.42238174,-0.78050786,0.01701671,-0.86502607,0.49291086,-0.61237269,0.76709339,0.06461945,0.52094795,-0.20612412,-0.81745202,-0.13378445
107.40000000,-0.39716821,-0.40338870,-0.80415047,-0.02242619,-0.89293588,0.45259694,-0.58603716,0.65392052,-0.06167131,0.53720894,-0.19537970,-0.81138645,-0.12200555
107.45000000,-0.36300823,-0.37933529,-0.84084921,-0.02702118,-0.90561991,0.41516632,-0.55335616,0.67528596,-0.01516151,0.55317081,-0.18453931,-0.80486308,-0.11019402
107.50000000,-0.33961828,-0.36850573,-0.87687266,-0.04963742,-0.92200144,0.39053207,-0.64318296,0.67402545,-0.01556403,0.56882536,-0.17360870,-0.79788699,-0.09835693
107.55000000,-0.29998557,-0.32223532,-0.89956853,-0.05392378,-0.93448083,0.37669466,-0.65468682,0.66375857,-0.01308384,0.58416459,-0.16259365,-0.79046351,-0.08650128
107.60000000,-0.29089557,-0.29223423,-0.91136080,-0.06517438,-0.94140623,0.33823968,-0.60397239,0.65614593,-0.01044350,0.59918074,-0.15149992,-0.78259822,-0.07463407
107.65000000,-0.23329450,-0.24402594,-0.93999794,-0.09301586,-0.94979554,0.29919827,-0.57518748,0.71894000,-0.03386256,0.61386623,-0.14033334,-0.77429691,-0.06276224
107.70000000,-0.20133934,-0.24454658,-0.93893690,-0.07851142,-0.96738715,0.25948917,-0.62078078,0.73250373,0.01168149,0.62821372,-0.12909969,-0.76556562,-0.05089271
107.75000000,-0.16991514,-0.22647489,-0.94870772,-0.09614094,-0.97626793,0.22079568,-0.68485123,0.60580781,-0.08493737,0.64221607,-0.11780480,-0.75641062,-0.03903235
107.80000000,-0.12837869,-0.18457947,-0.98961053,-0.09585513,-0.98977625,0.19085728,-0.65160185,0.75905287,0.04376715,0.65586637,-0.10645450,-0.74683837,-0.02718797
107.85000000,-0.11892843,-0.14218661,-0.99337485,-0.09659947,-0.97537447,0.14116102,-0.62289365,0.71495899,-0.08927916,0.66915795,-0.09505459,-0.73685558,-0.01536635
107.90000000,-0.08471309,-0.11898507,-0.97199658,-0.10902042,-0.98733286,0.13579478,-0.57384765,0.69554195,0.02441546,0.68208434,-0.08361090,-0.72646913,-0.00357418
107.95000000,-0.04392413,-0.08271231,-0.99574404,-0.09831946,-0.97798220,0.08828825,-0.60144724,0.70920558,-0.00359771,0.69463932,-0.07212924,-0.71568614,0.00818187
108.00000000,-0.00137147,-0.06624974,-0.99477294,-0.11661858,-0.99951228,0.07732202,-0.58410586,0.67115754,-0.08702067,0.70681689,-0.06061542,-0.70451390,0.01989523
108.05000000,0.03403848,-0.03601101,-1.00428412,-0.11330640,-0.97304180,0.03044884,-0.57939430,0.67502764,0.03209405,0.71861130,-0.04907522,-0.69295991,0.03155937
108.10000000,0.07968200,0.01167558,-0.98176795,-0.11207814,-0.98361020,-0.03467123,-0.64670419,0.68048728,0.02765368,0.73001702,-0.03751443,-0.68103184,0.04316785
108.15000000,0.09760645,0.03003689,-0.98751343,-0.11840154,-0.98972914,-0.05747440,-0.56148596,0.68216517,0.01656493,0.74102876,-0.02593880,-0.66873755,0.05471428
108.20000000,0.15025066,0.06795996,-0.99172526,-0.09046567,-0.99367033,-0.09695636,-0.57365739,0.64342802,-0.00648536,0.75164147,-0.01435407,-0.65608507,0.06619238
108.25000000,0.16203501,0.10311303,-0.97753566,-0.11230628,-0.97968858,-0.13596739,-0.64855868,0.66907259,-0.03577106,0.76185036,-0.00276596,-0.64308262,0.07759593
108.30000000,0.19723573,0.14186711,-0.96320642,-0.09581149,-0.99515916,-0.14359615,-0.63344557,0.71162346,-0.09420806,0.77165085,0.00881985,-0.62973854,0.08891879
108.35000000,0.24383952,0.15509573,-0.94849216,-0.10807169,-0.98386104,-0.18002350,-0.63509757,0.70573407,0.07006069,0.78103862,0.02039770,-0.61606135,0.10015493
108.40000000,0.27136824,0.18953383,-0.94130900,-0.09528486,-0.98047009,-0.21672936,-0.59582230,0.67365881,0.03645230,0.79000960,0.03196195,-0.60205974,0.11129839
108.45000000,0.29668369,0.20990518,-0.93103494,-0.06352358,-0.97040773,-0.23666083,-0.58133120,0.66728343,0.00109684,0.79855995,0.04350703,-0.58774251,0.12234332
108.50000000,0.33470361,0.23021973,-0.90172621,-0.06154903,-0.97704963,-0.27885083,-0.67500745,0.69119097,-0.08632103,0.80668609,0.05502738,-0.57311861,0.13328394
108.55000000,0.37690133,0.24440500,-0.89299429,-0.04321482,-0.95223604,-0.29883856,-0.60698965,0.63626168,0.02761740,0.81438466,0.06651748,-0.55819713,0.14411459
108.60000000,0.39133560,0.29135586,-0.85380152,-0.03760190,-0.95802556,-0.34270882,-0.61221583,0.70072190,-0.01204232,0.82165259,0.07797186,-0.54298727,0.15482972
108.65000000,0.42910381,0.31790445,-0.85008738,-0.01480654,-0.91667392,-0.36116339,-0.63966393,0.66746781,0.00796215,0.82848701,0.08938511,-0.52749837,0.16542386
