# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
99.65000000,1.01695687,-0.01533355,0.02023064,0.00288876,0.48080051,-0.87348292,0.23259125,0.07131938,-0.04640715,-0.51432571,0.00000000,0.00000000,-0.85759493
99.70000000,0.99843622,-0.00852847,-0.01696080,-0.00661241,0.48081854,-0.88856611,0.29370552,0.09028103,0.13594630,-0.51860724,0.00000000,0.00000000,-0.85501259
99.75000000,1.01905493,0.02358132,0.00325168,0.00228328,0.45615019,-0.89140733,0.21169314,0.03063863,-0.01883201,-0.52287580,0.00000000,0.00000000,-0.85240888
99.80000000,0.98622376,0.00363619,-0.00692805,-0.00589273,0.44283767,-0.89961676,0.25464261,-0.01045691,0.05389689,-0.52713129,0.00000000,0.00000000,-0.84978386
99.85000000,1.00206016,-0.00088529,0.00158220,-0.01291630,0.43866496,-0.89180121,0.24931218,-0.06347106,-0.06593086,-0.53137360,0.00000000,0.00000000,-0.84713759
99.90000000,0.99463181,0.01384662,0.00220975,-0.00774695,0.41173025,-0.91144075,0.17138961,0.03884210,0.04728236,-0.53560263,0.00000000,0.00000000,-0.84447014
99.95000000,0.98950098,0.00753166,0.00650757,-0.01179681,0.41635429,-0.90540996,0.21230011,-0.07949772,0.00786666,-0.53981827,0.00000000,0.00000000,-0.84178158
100.00000000,1.00636265,0.01579594,-0.00668791,-0.00545453,0.40599492,-0.91003241,0.20933877,0.02402547,-0.04831987,-0.54402041,0.00000000,0.00000000,-0.83907198
100.05000000,1.00396854,-0.00742215,-0.00143334,0.01708014,0.38495146,-0.91977437,0.14799611,0.00384541,0.04887840,-0.54820895,0.00000000,0.00000000,-0.83634140
100.10000000,1.00169655,-0.00116716,0.01328402,0.00330502,0.39793996,-0.91377054,0.07637062,-0.00642873,-0.04621296,-0.55238379,0.00000000,0.00000000,-0.83358992
100.15000000,0.99170683,0.01474586,-0.00374806,0.01892568,0.36643885,-0.93561115,0.23909336,-0.01826660,0.01574410,-0.55654482,0.00000000,0.00000000,-0.83081759
100.20000000,0.99887693,-0.00142576,-0.00304236,0.00179493,0.37766550,-0.91238908,0.19594336,-0.02060404,-0.02136519,-0.56069193,0.00000000,0.00000000,-0.82802449
100.25000000,1.01469784,0.00690325,-0.01899033,-0.01943121,0.35364480,-0.92989785,0.20350317,0.02002160,-0.00584607,-0.56482503,0.00000000,0.00000000,-0.82521069
100.30000000,1.01397419,0.00772111,0.00077577,0.01145339,0.33611638,-0.93662284,0.21114974,0.02392389,-0.07470456,-0.56894400,0.00000000,0.00000000,-0.82237627
100.35000000,0.99739593,0.00400461,0.00477162,0.01186130,0.35084530,-0.93985976,0.23518574,-0.01200526,0.00856393,-0.57304875,0.00000000,0.00000000,-0.81952128
100.40000000,1.00794802,-0.00045301,0.00361990,0.00961309,0.34094238,-0.93030186,0.30913137,0.02843589,-0.01862963,-0.57713918,0.00000000,0.00000000,-0.81664580
100.45000000,1.00511823,0.00468818,0.00613511,0.01495016,0.30753672,-0.93078922,0.28775316,0.02240489,0.02848109,-0.58121518,0.00000000,0.00000000,-0.81374991
100.50000000,0.99758355,0.00006324,0.00697952,0.00633552,0.32210959,-0.94285734,0.24517722,0.03218000,-0.04381026,-0.58527665,0.00000000,0.00000000,-0.81083368
100.55000000,1.00832268,0.01858587,-0.00026627,0.01499480,0.29622272,-0.95252317,0.17632654,0.05868065,0.07536434,-0.58932348,0.00000000,0.00000000,-0.80789717
100.60000000,0.99900804,0.01171062,0.01650627,-0.00032919,0.29715582,-0.94789568,0.16732056,0.00192371,0.09782835,-0.59335558,0.00000000,0.00000000,-0.80494047
100.65000000,0.99499986,0.00853826,0.00523804,-0.00163766,0.28850791,-0.94061641,0.22975762,0.02874405,0.07359274,-0.59737285,0.00000000,0.00000000,-0.80196364
100.70000000,0.99710590,-0.01046915,0.01768347,0.00136522,0.28563178,-0.96858086,0.22237542,-0.05205633,0.00485053,-0.60137518,0.00000000,0.00000000,-0.79896676
100.75000000,0.99352077,-0.00877654,-0.00303123,-0.02293391,0.25547350,-0.95585229,0.22054811,-0.05103910,0.02650165,-0.60536248,0.00000000,0.00000000,-0.79594991
100.80000000,0.99121787,0.00721964,-0.00115639,-0.00325123,0.25651193,-0.94070364,0.17106536,0.00713201,0.03694387,-0.60933465,0.00000000,0.00000000,-0.79291316
100.85000000,0.99037587,-0.01594258,-0.00601098,0.00759463,0.24432684,-0.97113586,0.24573086,-0.03906076,-0.00196926,-0.61329158,0.00000000,0.00000000,-0.78985659
100.90000000,0.98486159,0.00320719,0.00229507,0.00795536,0.22659384,-0.97317266,0.14782507,-0.01400623,0.06826758,-0.61723318,0.00000000,0.00000000,-0.78678027
100.95000000,0.99679247,-0.01365920,-0.00679879,-0.01610952,0.21536439,-0.96687578,0.14032025,0.01096776,0.00315125,-0.62115935,0.00000000,0.00000000,-0.78368429
101.00000000,0.99468472,0.00227350,-0.00937662,0.00840844,0.21159161,-0.97968382,0.18240002,0.02783420,0.02634827,-0.62506999,0.00000000,0.00000000,-0.78056871
101.05000000,0.97378299,0.00254243,-0.01744593,-0.00341322,0.20772430,-0.98147766,0.22739732,0.02920280,-0.03259044,-0.62896501,0.00000000,0.00000000,-0.77743361
101.10000000,0.99190203,-0.00035970,-0.01543732,-0.00476978,0.21249697,-0.99505921,0.18978949,-0.02948850,0.09167831,-0.63284429,0.00000000,0.00000000,-0.77427908
101.15000000,0.99462139,-0.00479811,-0.01030765,0.00009322,0.19190812,-0.99079553,0.24921703,0.00912233,0.04009809,-0.63670776,0.00000000,0.00000000,-0.77110520
101.20000000,0.99671864,0.00243184,-0.00213096,0.01457682,0.18054042,-0.98369273,0.18450679,-0.02607460,0.01263125,-0.64055531,0.00000000,0.00000000,-0.76791203
101.25000000,1.00819587,-0.00684558,0.00126579,0.00184169,0.17311481,-1.00259979,0.16364470,-0.06408242,0.00347064,-0.64438685,0.00000000,0.00000000,-0.76469967
101.30000000,0.99099027,-0.00496241,-0.01194281,-0.00403237,0.14842658,-0.97959175,0.22643173,0.00371846,-0.01150325,-0.64820228,0.00000000,0.00000000,-0.76146819
101.35000000,0.97962313,-0.00458207,-0.00761457,0.00247274,0.15598516,-0.98547180,0.26148479,-0.02841579,-0.02527001,-0.65200150,0.00000000,0.00000000,-0.75821768
101.40000000,1.01037878,0.00166216,-0.00246999,0.01846521,0.14567089,-0.99207199,0.17432362,0.05632345,0.01125719,-0.65578442,0.00000000,0.00000000,-0.75494820
101.45000000,1.00024517,0.00676276,0.00880088,0.00549870,0.13882484,-0.98700221,0.22981546,-0.03571984,0.08296149,-0.65955095,0.00000000,0.00000000,-0.75165986
101.50000000,0.98766323,0.00309378,-0.01336767,-0.00098129,0.11435066,-0.99140864,0.22028387,-0.04576854,0.00068455,-0.66330099,0.00000000,0.00000000,-0.74835272
101.55000000,1.01393674,-0.01312265,-0.00854054,0.00860755,0.11090564,-0.99240563,0.25071875,-0.03851183,-0.02122538,-0.66703445,0.00000000,0.00000000,-0.74502688
101.60000000,0.99357358,-0.00348203,0.01339522,-0.01701080,0.08824340,-1.00862560,0.26768566,-0.03047680,-0.01260929,-0.67075123,0.00000000,0.00000000,-0.74168241
101.65000000,0.98385366,-0.00262386,0.00866522,0.00252957,0.08915241,-1.01156971,0.19033354,0.00357023,-0.04235576,-0.67445124,0.00000000,0.00000000,-0.73831939
101.70000000,1.00654891,0.00885069,-0.00528649,0.00725832,0.07917010,-0.98530198,0.29596998,-0.05191021,0.03641239,-0.67813439,0.00000000,0.00000000,-0.73493792
101.75000000,1.01304965,-0.00970680,-0.00575121,-0.00586377,0.06896811,-1.00108984,0.19613244,0.03447598,-0.08278328,-0.68180059,0.00000000,0.00000000,-0.73153808
101.80000000,0.99026107,0.00669928,0.00552776,-0.01058542,0.06591433,-0.98491058,0.20280747,-0.04807739,0.04112914,-0.68544974,0.00000000,0.00000000,-0.72811995
101.85000000,1.01723045,-0.00886140,0.00039252,0.01090156,0.05148626,-1.01620547,0.22483024,-0.04677365,-0.05482844,-0.68908176,0.00000000,0.00000000,-0.72468361
101.90000000,0.98272252,0.01190407,-0.00834711,0.00333336,0.04613254,-0.99756770,0.21826305,0.01404099,0.00817592,-0.69269654,0.00000000,0.00000000,-0.72122916
101.95000000,0.99239840,-0.00849337,-0.00104982,-0.00126164,0.03464248,-0.98852285,0.22037992,-0.03926382,-0.09554425,-0.69629402,0.00000000,0.00000000,-0.71775667
102.00000000,0.99231063,-0.01344490,-0.00730372,0.00242277,0.02119645,-0.98121109,0.22660406,0.08238056,0.03398201,-0.69987408,0.00000000,0.00000000,-0.71426625
102.05000000,1.01085707,-0.00358902,-0.01074509,-0.00448960,0.01023507,-1.00622799,0.16022755,0.01564155,-0.04296273,-0.70343665,0.00000000,0.00000000,-0.71075796
102.10000000,0.98466508,-0.01122086,-0.00234355,-0.00990919,-0.00192695,-0.99399549,0.23068987,-0.03255303,-0.05631404,-0.70698163,0.00000000,0.00000000,-0.70723191
102.15000000,0.99424377,0.00655645,0.00889196,0.00352890,0.00236846,-0.98266146,0.18338939,0.06348113,-0.00965213,-0.71050894,0.00000000,0.00000000,-0.70368818
102.20000000,1.01019849,0.00708572,-0.01977058,-0.00966227,-0.03185766,-1.01762749,0.24432416,0.08951829,-0.00952346,-0.71401848,0.00000000,0.00000000,-0.70012685
102.25000000,1.00854157,0.01484625,0.00208332,-0.00025313,-0.03209858,-0.99418500,0.24411751,0.01765254,0.02111673,-0.71751018,0.00000000,0.00000000,-0.69654802
102.30000000,0.99948797,-0.01592955,0.00897716,-0.01284625,-0.03344181,-0.99165683,0.15399833,-0.03018168,0.09687523,-0.72098393,0.00000000,0.00000000,-0.69295178
102.35000000,0.99920518,-0.01220214,0.00800879,-0.00772675,-0.06883089,-0.99357019,0.16400761,0.01136398,-0.03434460,-0.72443966,0.00000000,0.00000000,-0.68933821
102.40000000,1.00707204,0.00183498,-0.02589209,0.00382013,-0.06250800,-0.98405453,0.22267423,0.03081641,-0.02977635,-0.72787729,0.00000000,0.00000000,-0.68570741
102.45000000,0.99209932,-0.00025649,-0.00360616,0.01338009,-0.07112294,-1.00982391,0.16798946,0.04015840,-0.00547998,-0.73129671,0.00000000,0.00000000,-0.68205947
102.50000000,0.99779288,0.01060188,-0.00914763,-0.02235176,-0.08809053,-0.99440904,0.19384151,-0.07278453,0.04743956,-0.73469785,0.00000000,0.00000000,-0.67839448
102.55000000,1.00163497,0.00389015,0.00419610,-0.01298524,-0.08649723,-0.98690995,0.25599622,0.02925588,0.02494786,-0.73808063,0.00000000,0.00000000,-0.67471252
102.60000000,0.98262579,-0.00014935,-0.00956574,0.01282168,-0.08817743,-1.00454473,0.20294379,0.00811368,0.04228461,-0.74144495,0.00000000,0.00000000,-0.67101370
102.65000000,0.98324382,-0.02209622,0.00038149,-0.02531417,-0.10784075,-0.98807281,0.26027917,-0.03084210,0.00920826,-0.74479073,0.00000000,0.00000000,-0.66729811
102.70000000,1.00651510,-0.01175720,0.00915348,0.00274342,-0.12541525,-0.99143714,0.19876877,0.03188597,-0.01412027,-0.74811790,0.00000000,0.00000000,-0.66356583
102.75000000,1.00227090,-0.00620932,-0.00937843,0.00171533,-0.13825084,-0.98360191,0.23148544,-0.03721696,0.01156055,-0.75142636,0.00000000,0.00000000,-0.65981696
102.80000000,0.99230300,-0.01604313,-0.00597225,-0.00050317,-0.13397852,-0.98877053,0.24559244,-0.04687909,-0.01484646,-0.75471604,0.00000000,0.00000000,-0.65605160
102.85000000,1.01644367,-0.01931080,-0.00451954,-0.01071494,-0.15104212,-0.99316839,0.23192921,0.00842723,-0.05638899,-0.75798685,0.00000000,0.00000000,-0.65226983
102.90000000,0.99411838,-0.00000117,0.00739381,0.02432956,-0.15194080,-0.99740861,0.20080311,0.00509350,-0.02122787,-0.76123871,0.00000000,0.00000000,-0.64847176
102.95000000,1.00470258,-0.02271377,0.00553150,-0.00476387,-0.16993053,-0.97098736,0.14858324,0.00919638,0.03750525,-0.76447154,0.00000000,0.00000000,-0.64465748
103.00000000,1.00170336,-0.01614192,0.01350397,-0.00211354,-0.18395672,-0.98701183,0.18790989,-0.05622645,0.00937681,-0.76768526,0.00000000,0.00000000,-0.64082708
103.05000000,0.99402767,0.00670888,0.00517595,0.01625669,-0.19062762,-0.99010352,0.13927112,0.09508930,0.03161037,-0.77087979,0.00000000,0.00000000,-0.63698066
103.10000000,0.99307580,0.01693155,0.01356162,-0.01351278,-0.20585716,-0.98146009,0.15714434,-0.00731916,0.03383991,-0.77405504,0.00000000,0.00000000,-0.63311831
103.15000000,0.98626739,0.00293001,0.01168498,0.00400220,-0.20886986,-0.98478566,0.24215638,-0.05563347,0.01285798,-0.77721094,0.00000000,0.00000000,-0.62924014
103.20000000,1.00025516,0.01125611,-0.00582749,-0.00497736,-0.23030282,-0.97160179,0.18604638,-0.04155312,-0.03229307,-0.78034741,0.00000000,0.00000000,-0.62534624
103.25000000,1.00537105,-0.01102960,-0.01014166,0.00896361,-0.22929407,-0.96419258,0.18892912,-0.00305035,0.00898992,-0.78346438,0.00000000,0.00000000,-0.62143670
103.30000000,1.01387286,0.01305873,0.01153237,-0.00628819,-0.24722708,-0.96381414,0.26657057,0.04900283,0.00258358,-0.78656175,0.00000000,0.00000000,-0.61751162
103.35000000,1.00727809,0.00745388,0.00148943,0.00192374,-0.24607902,-0.97688090,0.17431880,-0.03437160,-0.06952004,-0.78963947,0.00000000,0.00000000,-0.61357111
103.40000000,1.00142860,-0.00040573,0.00761964,0.01260717,-0.24349552,-0.95229626,0.17114231,-0.06703917,0.04362412,-0.79269744,0.00000000,0.00000000,-0.60961526
103.45000000,1.01382133,0.01555992,0.00484996,-0.01996704,-0.26273418,-0.95831084,0.26099450,0.06093494,0.04268004,-0.79573559,0.00000000,0.00000000,-0.60564417
103.50000000,0.99412721,-0.01029117,0.00533961,-0.00792415,-0.26126407,-0.97819879,0.23035194,0.01129004,-0.00724689,-0.79875386,0.00000000,0.00000000,-0.60165794
103.55000000,0.99074884,-0.02061776,-0.00531429,-0.00513883,-0.27449565,-0.96617359,0.22524852,-0.06079072,0.02347735,-0.80175215,0.00000000,0.00000000,-0.59765667
103.60000000,0.97762300,0.02095296,-0.00141068,-0.02794501,-0.30235952,-0.96419766,0.17567092,-0.01930726,-0.02763314,-0.80473040,0.00000000,0.00000000,-0.59364045
103.65000000,0.99183588,-0.01158683,0.00821789,0.01201136,-0.30726725,-0.95261786,0.15462895,0.00017614,0.01228429,-0.80768853,0.00000000,0.00000000,-0.58960940
103.70000000,0.99780601,0.00396075,0.00308709,-0.01054139,-0.30230006,-0.95142317,0.27993384,0.01580178,0.09014281,-0.81062647,0.00000000,0.00000000,-0.58556360
103.75000000,1.01175269,0.00227190,-0.00723107,-0.00701567,-0.31837779,-0.94472573,0.17865795,0.03425557,0.00373391,-0.81354414,0.00000000,0.00000000,-0.58150317
103.80000000,1.00839010,-0.00975470,0.00999472,0.00500996,-0.32117766,-0.93309835,0.20120077,-0.01039577,0.08173957,-0.81644147,0.00000000,0.00000000,-0.57742820
103.85000000,0.99709432,0.00748434,-0.00381387,-0.01861883,-0.35483866,-0.93543482,0.23635556,0.01530058,0.05324842,-0.81931840,0.00000000,0.00000000,-0.57333879
103.90000000,1.00391260,-0.00775235,0.00594302,0.00169608,-0.35769850,-0.93129627,0.20854954,-0.03005645,-0.00595440,-0.82217484,0.00000000,0.00000000,-0.56923505
103.95000000,1.01413567,0.01380888,0.00188144,0.00057267,-0.37561584,-0.91526164,0.25134662,0.03062830,-0.09972905,-0.82501072,0.00000000,0.00000000,-0.56511707
104.00000000,1.00040923,-0.00127129,0.00682815,-0.00451031,-0.37290882,-0.92260175,0.17040452,-0.02867197,0.01064583,-0.82782598,0.00000000,0.00000000,-0.56098497
104.05000000,1.01338486,0.00808470,0.01075404,0.00063317,-0.36491021,-0.94245541,0.29543729,0.09322959,0.02242050,-0.83062055,0.00000000,0.00000000,-0.55683885
104.10000000,1.00832263,-0.00038000,-0.00209568,-0.00610870,-0.38958240,-0.91563945,0.22377778,0.08584359,0.00648441,-0.83339435,0.00000000,0.00000000,-0.55267880
104.15000000,0.98511171,0.01644311,-0.01220954,-0.00559391,-0.39556723,-0.91309012,0.14035803,-0.03638325,-0.06422260,-0.83614731,0.00000000,0.00000000,-0.54850494
104.20000000,1.00621713,0.01183380,-0.01221838,0.00995660,-0.39812942,-0.91982393,0.11633637,-0.05090803,-0.02462073,-0.83887937,0.00000000,0.00000000,-0.54431737
104.25000000,1.01541671,-0.00118303,-0.01006828,0.00147849,-0.42950249,-0.90396986,0.16127753,-0.04023159,0.01879251,-0.84159046,0.00000000,0.00000000,-0.54011618
104.30000000,1.01750234,0.02197788,-0.01039866,-0.00596606,-0.42046385,-0.89321449,0.10821924,0.00090582,-0.01978570,-0.84428051,0.00000000,0.00000000,-0.53590150
104.35000000,0.98075979,-0.01337168,-0.00567774,0.00058815,-0.42456573,-0.89705754,0.24737525,-0.00180485,-0.02952614,-0.84694946,0.00000000,0.00000000,-0.53167341
104.40000000,0.99816250,0.00695517,0.01032562,-0.00147875,-0.45292204,-0.89285301,0.22637596,0.05212887,-0.02835520,-0.84959722,0.00000000,0.00000000,-0.52743204
104.45000000,0.99332203,0.00756160,-0.00407434,-0.00449684,-0.44002925,-0.90543861,0.29695620,-0.03039789,0.04076127,-0.85222375,0.00000000,0.00000000,-0.52317748
104.50000000,0.99891200,0.00271362,-0.00262786,0.00856577,-0.46493840,-0.89288780,0.28609511,-0.00168597,-0.02821802,-0.85482898,0.00000000,0.00000000,-0.51890984
104.55000000,0.98509713,0.01865578,-0.00551925,0.02061838,-0.46632498,-0.88107055,0.21259565,0.09610034,-0.09603899,-0.85741283,0.00000000,0.00000000,-0.51462923
104.60000000,1.00214342,-0.00265204,-0.00213093,0.00149312,-0.48177739,-0.87587091,0.20394558,-0.06174411,0.01905521,-0.85997525,0.00000000,0.00000000,-0.51033575
104.65000000,1.00716054,-0.00542066,0.01867896,0.01335572,-0.47942875,-0.86459906,0.20634598,0.04804371,0.07224628,-0.86251617,0.00000000,0.00000000,-0.50602951
104.70000000,1.00808024,-0.00570283,-0.00039681,0.00573670,-0.48819546,-0.86876979,0.17965155,0.06784789,-0.04595560,-0.86503552,0.00000000,0.00000000,-0.50171062
104.75000000,0.99058668,-0.01327128,-0.00943551,0.01247345,-0.49241955,-0.86372643,0.22719585,-0.00346978,-0.05130682,-0.86753325,0.00000000,0.00000000,-0.49737919
104.80000000,1.02218107,0.01374740,0.00354419,-0.00855890,-0.51608168,-0.86481488,0.20936401,0.01086019,-0.01325560,-0.87000929,0.00000000,0.00000000,-0.49303533
104.85000000,0.98545587,0.02132059,0.00237527,0.00456592,-0.52660950,-0.86832961,0.20127469,-0.01745493,0.03373134,-0.87246358,0.00000000,0.00000000,-0.48867913
104.90000000,1.00906078,0.00765029,0.00988272,0.01803666,-0.52698772,-0.83645094,0.22708612,-0.08797217,-0.00491036,-0.87489606,0.00000000,0.00000000,-0.48431073
104.95000000,0.99132288,0.00231433,-0.00791010,0.00605681,-0.52952370,-0.83005625,0.27741558,-0.07795408,-0.05162091,-0.87730667,0.00000000,0.00000000,-0.47993021
105.00000000,1.02927815,0.01009524,0.00224448,0.00032038,-0.54829640,-0.85599406,0.17046039,-0.00800198,-0.03001423,-0.87969534,0.00000000,0.00000000,-0.47553770
105.05000000,0.99414864,0.02558731,-0.00251653,0.00278120,-0.55364147,-0.82524298,0.18365527,0.05276670,0.02183670,-0.88206203,0.00000000,0.00000000,-0.47113330
105.10000000,0.98712836,-0.00107504,-0.00172148,-0.00218165,-0.55925730,-0.81918819,0.22810543,0.01215676,0.00582983,-0.88440666,0.00000000,0.00000000,-0.46671711
105.15000000,0.97848793,0.00777893,0.00488354,-0.00984761,-0.56977145,-0.81337138,0.25737976,0.01982137,0.01638247,-0.88672918,0.00000000,0.00000000,-0.46228927
105.20000000,1.00946772,-0.00306540,0.00412003,-0.00621113,-0.56964404,-0.83018120,0.24152560,-0.00220803,0.04517343,-0.88902953,0.00000000,0.00000000,-0.45784986
105.25000000,0.99219456,0.00089984,0.00060630,0.00433884,-0.59933430,-0.80187387,0.12244911,-0.03286680,-0.06788741,-0.89130766,0.00000000,0.00000000,-0.45339901
105.30000000,1.00828219,0.00400131,0.00456039,0.01473189,-0.60007088,-0.79621126,0.20795261,-0.00685653,0.06043408,-0.89356350,0.00000000,0.00000000,-0.44893682
105.35000000,1.02081879,-0.00431467,0.00833720,0.00319117,-0.60159343,-0.79382621,0.19010430,-0.16332520,0.07063876,-0.89579701,0.00000000,0.00000000,-0.44446341
105.40000000,0.99305267,-0.00241557,-0.00220293,-0.00783803,-0.61043475,-0.79065235,0.17295554,0.00367699,0.00052211,-0.89800812,0.00000000,0.00000000,-0.43997889
105.45000000,1.00927839,-0.01340383,-0.00805389,0.00725298,-0.62710590,-0.79307547,0.17860139,-0.00751591,-0.00234597,-0.90019678,0.00000000,0.00000000,-0.43548337
105.50000000,0.99790042,-0.01028565,0.00773159,0.01326220,-0.64762201,-0.79333067,0.24984913,0.06720343,-0.09321978,-0.90236293,0.00000000,0.00000000,-0.43097696
105.55000000,1.00815437,0.01637880,-0.00862412,0.01579668,-0.63804406,-0.76832493,0.17283491,0.04176736,0.03931783,-0.90450653,0.00000000,0.00000000,-0.42645978
105.60000000,1.01724709,0.01440607,-0.00009150,0.03108379,-0.63043896,-0.75966504,0.16040590,-0.07142514,-0.06262361,-0.90662751,0.00000000,0.00000000,-0.42193193
105.65000000,0.99066335,0.01377303,0.00487089,-0.00613373,-0.65292395,-0.76117005,0.24077935,-0.04230103,0.01763845,-0.90872583,0.00000000,0.00000000,-0.41739354
105.70000000,1.00300086,-0.00848868,0.01588006,-0.00295571,-0.66904599,-0.74351031,0.20743712,0.01526547,-0.05098049,-0.91080143,0.00000000,0.00000000,-0.41284471
105.75000000,1.00812416,0.02172428,-0.01262834,0.00354209,-0.67445889,-0.71851437,0.26043805,0.00961622,-0.05291190,-0.91285426,0.00000000,0.00000000,-0.40828557
105.80000000,0.99013944,0.00746275,-0.01362492,-0.01331114,-0.67393813,-0.73737305,0.22199552,-0.02265617,0.04315020,-0.91488427,0.00000000,0.00000000,-0.40371621
