t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
9.470000000000000284e+01,6.564389229545081195e-02,-3.134021334348528476e-01,8.570204963367055173e-01,4.037150616729238140e-01,2.418804355237469172e-05,2.355432929230905596e-05,2.095394643852852858e-05,1.349643707465442283e-06,1.349557698687116339e-06,1.348529731228568714e-06,6.916321999999999748e-02,-3.103681500000000093e-01,8.572503200000000101e-01,4.049814199999999809e-01,5.070871664548037491e-03,-2.214582930330652021e-03,1.079591403698012923e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.475000000000000000e+01,6.592152123331314340e-02,-3.132919587624434232e-01,8.553073999203676392e-01,4.073717629568076037e-01,2.419322276596569144e-05,2.356532293727868656e-05,2.093774478365270899e-05,1.349240437197849718e-06,1.349145756021598590e-06,1.348123472625665624e-06,6.869907999999999570e-02,-3.107125700000000212e-01,8.571858500000000269e-01,4.049327699999999974e-01,5.122120647158879408e-03,-2.241518787418651185e-03,1.119542267201977838e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.479999999999999716e+01,6.494091551346366231e-02,-3.127869921759406924e-01,8.563582772182382064e-01,4.057061449591467528e-01,2.418902741615155486e-05,2.355678299310583418e-05,2.095043418438718183e-05,1.348832507575484326e-06,1.348737868000115873e-06,1.347719423276288885e-06,6.823506000000000016e-02,-3.110567599999999877e-01,8.571208200000000055e-01,4.048846300000000231e-01,5.080741941971232516e-03,-2.242352710072526793e-03,1.074036983313310335e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.484999999999999432e+01,6.474158292256587677e-02,-3.136482726249082975e-01,8.561957338991257327e-01,4.054160255503341803e-01,2.419157144754072471e-05,2.353433865359677501e-05,2.097027685917628176e-05,1.348428117315701366e-06,1.348329584923130206e-06,1.347313891767377643e-06,6.777117000000000557e-02,-3.114007200000000197e-01,8.570552200000000065e-01,4.048370099999999971e-01,5.066606343252474595e-03,-2.271962017908966177e-03,1.104585904499825891e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.490000000000000568e+01,6.468078248173186884e-02,-3.147449663068977443e-01,8.564518815483014302e-01,4.040323961694098909e-01,2.420132986966661376e-05,2.351583116147497381e-05,2.097896620365031941e-05,1.348024261179074910e-06,1.347922456694026164e-06,1.346908304677131079e-06,6.730740000000000334e-02,-3.117444400000000115e-01,8.569890599999999692e-01,4.047899099999999750e-01,5.054060486822256094e-03,-2.267185434128210497e-03,1.110248365733924143e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.495000000000000284e+01,6.342932443267605691e-02,-3.139831816766265327e-01,8.577795178256710784e-01,4.020019666929455227e-01,2.421131650428216987e-05,2.352735639094309731e-05,2.095740581867283809e-05,1.347618539792377763e-06,1.347517368503322985e-06,1.346504193452140692e-06,6.684376000000000206e-02,-3.120879400000000081e-01,8.569223200000000151e-01,4.047433300000000123e-01,5.055662364133074217e-03,-2.256985056540451555e-03,1.077989158307881461e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.500000000000000000e+01,6.383719279519152467e-02,-3.146513559698615459e-01,8.576930678853678103e-01,4.015992259750292837e-01,2.422208504780956043e-05,2.350764070670520331e-05,2.096629805534786769e-05,1.347215908145832070e-06,1.347110105890206965e-06,1.346100799763291409e-06,6.638025000000000175e-02,-3.124311900000000253e-01,8.568550299999999620e-01,4.046972600000000031e-01,5.050535934918710251e-03,-2.258588270829930272e-03,1.123568272569647327e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.504999999999999716e+01,6.465876046522475717e-02,-3.152857723264362866e-01,8.568226209859309828e-01,4.028264174932212893e-01,2.421986880801075003e-05,2.349606609255827904e-05,2.098002934246480066e-05,1.346811778217274240e-06,1.346705187342116003e-06,1.345698206548682681e-06,6.591687000000000241e-02,-3.127742099999999970e-01,8.567871599999999921e-01,4.046517199999999925e-01,5.012625690536090702e-03,-2.226427525651397416e-03,1.149337461810936338e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.509999999999999432e+01,6.211938468002995567e-02,-3.146920779536604429e-01,8.566907334919080519e-01,4.039691390060362042e-01,2.423835566602312972e-05,2.349860507559641928e-05,2.095891392215146356e-05,1.346408266393386513e-06,1.346301027477811019e-06,1.345295872019117021e-06,6.545362000000000402e-02,-3.131169899999999839e-01,8.567187400000000341e-01,4.046066799999999963e-01,5.017553366450763948e-03,-2.224076358431729787e-03,1.157211758209475243e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.515000000000000568e+01,6.212838350913674895e-02,-3.154536857986465215e-01,8.564028762649352755e-01,4.039840957311762182e-01,2.423151868829524183e-05,2.349209895504551410e-05,2.097220756120028129e-05,1.346005025386411163e-06,1.345897251800985254e-06,1.344894495436766261e-06,6.499051000000000133e-02,-3.134595299999999862e-01,8.566497600000000379e-01,4.045621699999999987e-01,5.006465805943640691e-03,-2.224169623357844742e-03,1.165354289395917559e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.520000000000000284e+01,6.135943615697342368e-02,-3.155663961274932650e-01,8.566526514797875302e-01,4.034837096367758225e-01,2.421743248505107651e-05,2.349393985800679322e-05,2.098443921994626229e-05,1.345599371116329414e-06,1.345496619836055389e-06,1.344494041215364359e-06,6.452753999999999435e-02,-3.138018200000000091e-01,8.565802099999999530e-01,4.045181700000000102e-01,4.961214274414566840e-03,-2.203330385618388655e-03,1.137118764422419357e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.525000000000000000e+01,6.274557256403316685e-02,-3.150301316186849276e-01,8.559316864347703557e-01,4.052159392877527910e-01,2.423694864823368396e-05,2.349788734740026192e-05,2.096088143021852275e-05,1.345199998343592186e-06,1.345092431922931771e-06,1.344092479510121893e-06,6.406470999999999694e-02,-3.141438699999999917e-01,8.565101099999999912e-01,4.044746900000000256e-01,4.964668705158060621e-03,-2.165529443880490762e-03,1.214221907571616304e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.529999999999999716e+01,5.863878091713303764e-02,-3.138779063523743362e-01,8.564705473813691849e-01,4.055864331368350673e-01,2.425398737325558122e-05,2.349242444453993089e-05,2.094919864301813704e-05,1.344799545583844103e-06,1.344689234757665604e-06,1.343692641066696256e-06,6.360201999999999523e-02,-3.144856600000000002e-01,8.564394499999999910e-01,4.044317299999999893e-01,4.976316776141327149e-03,-2.234399036277049267e-03,1.213594294579039027e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.534999999999999432e+01,5.864094149765768094e-02,-3.151069986910725595e-01,8.564902641470187872e-01,4.045902208130374711e-01,2.423409320216984058e-05,2.350072228415102268e-05,2.096076320377739726e-05,1.344397490557062860e-06,1.344289298826159220e-06,1.343292764343512863e-06,6.313947999999999783e-02,-3.148272100000000240e-01,8.563682299999999525e-01,4.043892800000000176e-01,4.981071944536378041e-03,-2.234176931187365107e-03,1.180857937593445157e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.540000000000000568e+01,5.876381957972344472e-02,-3.163596982785309430e-01,8.562256278715403290e-01,4.041547092259409335e-01,2.423195220846533502e-05,2.349747545788595510e-05,2.096610662870986846e-05,1.343998947613332596e-06,1.343886948049783348e-06,1.342893398912541490e-06,6.267707999999999613e-02,-3.151685000000000181e-01,8.562964499999999868e-01,4.043473499999999943e-01,4.995612163998039076e-03,-2.222804398966411656e-03,1.149571860478920161e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.545000000000000284e+01,5.906270964926511879e-02,-3.168316481832884057e-01,8.561900039287778652e-01,4.038167656385591164e-01,2.424879095332179918e-05,2.348700581088611534e-05,2.095968019456224203e-05,1.343600963162970979e-06,1.343484300582598093e-06,1.342495374013995325e-06,6.221482999999999874e-02,-3.155095399999999772e-01,8.562241200000000330e-01,4.043059399999999748e-01,5.000828279148674359e-03,-2.175417643497414011e-03,1.158713612755009293e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.550000000000000000e+01,5.918957765988416830e-02,-3.135732671119400572e-01,8.562198529559649218e-01,4.062708006407231842e-01,2.425879348810173610e-05,2.349009203639547980e-05,2.094653580554539126e-05,1.343203646205628684e-06,1.343081486211606906e-06,1.342098458561010195e-06,6.175272999999999873e-02,-3.158503200000000177e-01,8.561512399999999801e-01,4.042650400000000199e-01,4.966448336370782833e-03,-2.213726162571216967e-03,1.218683103763545201e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.554999999999999716e+01,5.884483829910489711e-02,-3.120176582360658091e-01,8.572219626886736776e-01,4.054044556225450124e-01,2.425919013312478602e-05,2.351749523555645354e-05,2.091867264494914490e-05,1.342804252557078587e-06,1.342683809448439680e-06,1.341700080415905753e-06,6.129078999999999777e-02,-3.161908399999999730e-01,8.560778100000000501e-01,4.042246600000000134e-01,4.962052280832528021e-03,-2.198964277994912547e-03,1.183053182860884737e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.559999999999999432e+01,5.965813029761790620e-02,-3.128663231459485328e-01,8.566483875837254125e-01,4.058437031428858144e-01,2.425274330912941412e-05,2.351854446200533794e-05,2.092403062370860460e-05,1.342407036286518803e-06,1.342285083414719019e-06,1.341302166325481299e-06,6.082900000000000112e-02,-3.165311000000000097e-01,8.560038199999999708e-01,4.041848000000000107e-01,4.969035720298953414e-03,-2.189771109666025038e-03,1.186649220629662667e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.565000000000000568e+01,5.693359654744224729e-02,-3.156153507771705669e-01,8.555884417715667878e-01,4.063421393910298662e-01,2.426241695039555831e-05,2.349282176506946925e-05,2.094003036465148679e-05,1.342009558878755147e-06,1.341887176158802247e-06,1.340905291626954702e-06,6.036737999999999826e-02,-3.168710900000000219e-01,8.559292899999999538e-01,4.041454500000000172e-01,4.998458623686266589e-03,-2.178933000176102273e-03,1.181079739873275303e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.570000000000000284e+01,5.612123242362459380e-02,-3.182709900488537302e-01,8.554883563492313714e-01,4.045907269271829532e-01,2.426577480363805638e-05,2.346103965363951081e-05,2.096842411424341596e-05,1.341610804822877697e-06,1.341490158111264840e-06,1.340510359375306015e-06,5.990590999999999972e-02,-3.172108200000000044e-01,8.558542000000000094e-01,4.041066200000000275e-01,4.992284563402547316e-03,-2.121671885732286881e-03,1.175981556896311606e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.575000000000000000e+01,5.388827138770682645e-02,-3.181362666387621552e-01,8.547126985080372163e-01,4.066344464812400306e-01,2.427647725040214737e-05,2.345652101157062820e-05,2.096219420448809973e-05,1.341213950261062925e-06,1.341091972030516539e-06,1.340116273714764033e-06,5.944460000000000022e-02,-3.175502800000000181e-01,8.557785700000000162e-01,4.040683099999999861e-01,5.002814443116430226e-03,-2.105159184479462198e-03,1.174257388905971394e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.579999999999999716e+01,5.543532292747128248e-02,-3.191382239955864453e-01,8.536643610187786280e-01,4.078417311694211289e-01,2.426876920109380300e-05,2.344586833797797162e-05,2.098049192879526448e-05,1.340818430889688766e-06,1.340693662394304444e-06,1.339722573489617970e-06,5.898346000000000144e-02,-3.178894700000000073e-01,8.557023900000000349e-01,4.040305100000000094e-01,4.995533808030291033e-03,-2.070013234441944478e-03,1.197427459223268393e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.584999999999999432e+01,5.465176103323809986e-02,-3.166534533454722355e-01,8.550426458082411862e-01,4.069961294037027222e-01,2.427173316136241275e-05,2.345373536404402832e-05,2.096958165217341209e-05,1.340421588927252762e-06,1.340297560519468095e-06,1.339329630706050187e-06,5.852248000000000172e-02,-3.182283900000000276e-01,8.556256700000000048e-01,4.039932299999999810e-01,4.951515692523874267e-03,-2.061745769147310756e-03,1.176676136131137593e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.590000000000000568e+01,5.492583675797540338e-02,-3.184967530594675633e-01,8.536774592698157527e-01,4.083843364793083297e-01,2.426986920929556445e-05,2.344094337549641955e-05,2.098417383963484723e-05,1.340027803761132623e-06,1.339901645606902084e-06,1.338935055410175711e-06,5.806167999999999746e-02,-3.185670299999999733e-01,8.555483999999999867e-01,4.039564600000000172e-01,4.959936241575730632e-03,-2.045318172466350191e-03,1.207151759070488163e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.595000000000000284e+01,5.421734924192846139e-02,-3.190055550732099898e-01,8.536067210577255038e-01,4.082297155263079902e-01,2.427156445209444847e-05,2.344091425941903869e-05,2.098244117679437325e-05,1.339633511365782671e-06,1.339506415831851497e-06,1.338541904068739416e-06,5.760103999999999919e-02,-3.189054000000000055e-01,8.554705900000000307e-01,4.039202100000000017e-01,4.961228585778909572e-03,-2.015630686136403796e-03,1.173551070100809163e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.600000000000000000e+01,5.339853850448657985e-02,-3.191246372772261197e-01,8.528601864510407804e-01,4.098018598480973607e-01,2.428282142594940106e-05,2.343103471608016906e-05,2.098101412649690611e-05,1.339241440372973808e-06,1.339109852422981755e-06,1.338149464993211156e-06,5.714058000000000331e-02,-3.192434800000000239e-01,8.553922400000000259e-01,4.038844699999999954e-01,4.979876213338453074e-03,-2.027175006198490923e-03,1.219245749197802415e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.604999999999999716e+01,5.250092029722960157e-02,-3.208406132560815971e-01,8.522857690544033415e-01,4.097730129239233743e-01,2.427816117887102802e-05,2.341723548913975737e-05,2.099940609048465100e-05,1.338846984964867690e-06,1.338716219846423780e-06,1.337758074245993493e-06,5.668030000000000290e-02,-3.195812900000000178e-01,8.553133499999999723e-01,4.038492499999999930e-01,4.991840375879424800e-03,-2.013628518071232994e-03,1.232561063225642893e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.609999999999999432e+01,5.630604383533288626e-02,-3.182393461548695957e-01,8.531639242346141794e-01,4.094687611663777038e-01,2.426894551470950147e-05,2.342974157952324154e-05,2.099606966831913502e-05,1.338452262166776788e-06,1.338323381271666301e-06,1.337367737610471747e-06,5.622019000000000322e-02,-3.199188099999999979e-01,8.552339199999999808e-01,4.038145499999999943e-01,4.899695405971661588e-03,-1.933522053262938783e-03,1.260025641795005499e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.615000000000000568e+01,5.845515177020594449e-02,-3.178595435792908597e-01,8.534999182907769821e-01,4.087617830286045528e-01,2.423793124861662338e-05,2.346200996481227001e-05,2.099466084885592615e-05,1.338057992635218198e-06,1.337932973762822839e-06,1.336976091003606514e-06,5.576025999999999899e-02,-3.202560500000000143e-01,8.551539500000000515e-01,4.037803600000000048e-01,4.891940108235143941e-03,-1.925194787305108341e-03,1.240162532768328317e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.620000000000000284e+01,5.740177207762183625e-02,-3.199173257210375376e-01,8.531434742449086617e-01,4.080492048995749133e-01,2.423612310672121096e-05,2.345799721975274705e-05,2.100043105437902514e-05,1.337666093468496519e-06,1.337541365600104764e-06,1.336584813981557354e-06,5.530051999999999884e-02,-3.205930000000000168e-01,8.550734399999999624e-01,4.037466900000000192e-01,4.926271377953317376e-03,-1.912770360417453529e-03,1.221611845659069731e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.625000000000000000e+01,5.596638018472881171e-02,-3.210569612967376640e-01,8.537243490782084887e-01,4.061341252380952782e-01,2.424176634769929911e-05,2.344515411798659847e-05,2.100760588077602828e-05,1.337274644011565620e-06,1.337148856021540748e-06,1.336195543705719733e-06,5.484096000000000110e-02,-3.209296600000000055e-01,8.549923999999999857e-01,4.037135299999999871e-01,4.938084703927959028e-03,-1.891388700073795082e-03,1.174575826016120705e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
